	VFID	VF_Name	Bacteria	VFCID	VFcategory	ESKAPE	fasID	Virulence_factor
3324	VF0109	SodCI	Salmonella enterica (serovar typhimurium)	VFC0282	Stress survival	Negative	VFG000463(gb|NP_460019)	sodCI
3325	VF0107	SpvB	Salmonella enterica (serovar typhimurium)	VFC0235	Exotoxin	Negative	VFG000439(gb|NP_490529)	spvB
3326	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000530(gb|NP_461787)	sprB
3327	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000531(gb|NP_461788)	hilC
3328	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000532(gb|NP_461790)	orgB/SctL
3329	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000533(gb|NP_461792)	prgK
3330	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000534(gb|NP_461793)	prgJ
3331	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000535(gb|NP_461794)	prgI
3332	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000536(gb|NP_461795)	prgH
3333	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000537(gb|NP_461796)	hilD
3334	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000538(gb|NP_461797)	hilA
3335	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000539(gb|NP_461798)	iagB
3336	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000541(gb|NP_461800)	sicP
3337	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000542(gb|NP_461802)	iacP
3338	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000544(gb|NP_461804)	sipD
3339	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000545(gb|NP_461805)	sipC/sspC
3340	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000546(gb|NP_461806)	sipB/sspB
3341	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000547(gb|NP_461807)	sicA
3342	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000548(gb|NP_461808)	spaS
3343	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000549(gb|NP_461809)	spaR
3344	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000550(gb|NP_461810)	spaQ
3345	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000551(gb|NP_461811)	spaP
3346	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000552(gb|NP_461812)	spaO/sctQ
3347	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000553(gb|NP_461813)	invJ
3348	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000554(gb|NP_461814)	invI
3349	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000555(gb|NP_461815)	invC/sctN
3350	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000556(gb|NP_461816)	invB
3351	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000557(gb|NP_461817)	invA
3352	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000558(gb|NP_461818)	invE
3353	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000559(gb|NP_461819)	invG
3354	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000560(gb|NP_461820)	invF
3355	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000561(gb|NP_461821)	invH
3356	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG003635(gb|NP_461789)	orgC
3357	VF0116	TTSS (SPI-1 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG003645(gb|NP_461791)	orgA/sctK
3358	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000492(gb|NP_460356)	ssrB
3359	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000493(gb|NP_460357)	ssrA
3360	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000494(gb|NP_460358)	spiC/ssaB
3361	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000495(gb|NP_460359)	ssaC
3362	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000496(gb|NP_460360)	ssaD
3363	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000497(gb|NP_460361)	ssaE
3364	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000498(gb|NP_460362)	sseA
3365	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000499(gb|NP_460363)	sseB
3366	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000500(gb|NP_460364)	sscA
3367	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000501(gb|NP_460365)	sseC
3368	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000502(gb|NP_460366)	sseD
3369	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000503(gb|NP_460367)	sseE
3370	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000504(gb|NP_460368)	sscB
3371	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000505(gb|NP_460369)	sseF
3372	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000506(gb|NP_460370)	sseG
3373	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000507(gb|NP_460371)	ssaG
3374	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000508(gb|NP_460372)	ssaH
3375	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000509(gb|NP_460373)	ssaI
3376	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000510(gb|NP_460374)	ssaJ
3377	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000511(gb|NP_460376)	ssaK
3378	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000512(gb|NP_460377)	ssaL
3379	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000513(gb|NP_460378)	ssaM
3380	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000514(gb|NP_460379)	ssaV
3381	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000515(gb|NP_460380)	ssaN
3382	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000516(gb|NP_460381)	ssaO
3383	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000517(gb|NP_460382)	ssaP
3384	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000518(gb|NP_460383)	ssaQ
3385	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000519(gb|NP_460384)	ssaR
3386	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000520(gb|NP_460385)	ssaS
3387	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000521(gb|NP_460386)	ssaT
3388	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG000522(gb|NP_460387)	ssaU
3389	VF0321	TTSS (SPI-2 encode)	Salmonella enterica (serovar typhimurium)	VFC0086	Effector delivery system	Negative	VFG050219(gb|NP_460375)	ssaX
3390	VF0102	Type 1 fimbriae	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000443(gb|NP_459538)	fimA
3391	VF0102	Type 1 fimbriae	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000444(gb|NP_459539)	fimI
3392	VF0102	Type 1 fimbriae	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000445(gb|NP_459540)	fimC
3393	VF0102	Type 1 fimbriae	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000446(gb|NP_459541)	fimD
3394	VF0102	Type 1 fimbriae	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000447(gb|NP_459542)	fimH
3395	VF0102	Type 1 fimbriae	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000448(gb|NP_459543)	fimF
3396	VF0102	Type 1 fimbriae	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000449(gb|NP_459544)	fimZ
3397	VF0102	Type 1 fimbriae	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000450(gb|NP_459545)	fimY
3398	VF0102	Type 1 fimbriae	Salmonella enterica (serovar typhimurium)	VFC0001	Adherence	Negative	VFG000451(gb|NP_459547)	fimW
3399	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG000984(gb|NP_858258)	ipaA
3400	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG000989(gb|NP_858263)	ipgB1
3401	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG000991(gb|NP_858265)	icsB
3402	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG000992(gb|NP_858266)	ipgD
3403	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG001016(gb|NP_858314)	virA
3404	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG002041(gb|NP_858211)	ipaH7.8
3405	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG002042(gb|NP_858359)	ipaH9.8
3406	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG002043(gb|NP_858360)	ospG
3407	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG012760(gb|NP_858157)	ipgB2
3408	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG012773(gb|NP_858196)	ospC2
3409	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG012778(gb|NP_858248)	ospC3
3410	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG012783(gb|NP_858138)	ospC4
3411	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG012788(gb|NP_858155)	ospD1
3412	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG012793(gb|NP_858142)	ospD2
3413	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG012802(gb|NP_858136)	ospB
3414	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG012807(gb|NP_858227)	ospC1
3415	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG012812(gb|NP_858143)	ospF
3416	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG012817(gb|NP_858226)	ospD3/senA
3417	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG012822(gb|YP_001449237)	ospE1
3418	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG012825(gb|YP_001449236)	ospE2
3419	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG012833(gb|NP_858398)	ipaH1.4
3420	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG012838(gb|NP_858187)	ipaH2.5
3421	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG012841(gb|NP_858212)	ipaH4.5
3422	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG012861(gb|NP_706650)	ipaH0722
3423	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG012863(gb|NP_707279)	ipaH
3424	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG012864(gb|NP_707728)	ipaH
3425	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG012867(gb|NP_708400)	ipaH
3426	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG041905(gb|NP_858255)	ipaJ
3427	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG042215(gb|WP_000625263)	ospZ
3428	VF0978	TTSS secreted effectors	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG042325(gb|NP_858342)	ospI
3429	VF0256	Shu	Shigella dysenteriae	VFC0272	Nutritional/Metabolic factor	Negative	VFG013063(gb|WP_001017208)	shuS
3430	VF0256	Shu	Shigella dysenteriae	VFC0272	Nutritional/Metabolic factor	Negative	VFG013064(gb|WP_000089574)	shuA
3431	VF0256	Shu	Shigella dysenteriae	VFC0272	Nutritional/Metabolic factor	Negative	VFG013065(gb|WP_024259428)	shuT
3432	VF0256	Shu	Shigella dysenteriae	VFC0272	Nutritional/Metabolic factor	Negative	VFG013067(gb|WP_000020038)	shuX
3433	VF0256	Shu	Shigella dysenteriae	VFC0272	Nutritional/Metabolic factor	Negative	VFG013068(gb|WP_000189360)	shuY
3434	VF0256	Shu	Shigella dysenteriae	VFC0272	Nutritional/Metabolic factor	Negative	VFG013069(gb|WP_005019013)	shuU
3435	VF0256	Shu	Shigella dysenteriae	VFC0272	Nutritional/Metabolic factor	Negative	VFG013070(gb|WP_001626196)	shuV
3436	VF0333	T2SS	Shigella dysenteriae	VFC0086	Effector delivery system	Negative	VFG002046(gb|WP_000135089)	gspC
3437	VF0333	T2SS	Shigella dysenteriae	VFC0086	Effector delivery system	Negative	VFG002047(gb|WP_000498818)	gspD
3438	VF0333	T2SS	Shigella dysenteriae	VFC0086	Effector delivery system	Negative	VFG002048(gb|WP_000249362)	gspE
3439	VF0333	T2SS	Shigella dysenteriae	VFC0086	Effector delivery system	Negative	VFG002049(gb|WP_001173470)	gspF
3440	VF0333	T2SS	Shigella dysenteriae	VFC0086	Effector delivery system	Negative	VFG002050(gb|WP_001087302)	gspG
3441	VF0333	T2SS	Shigella dysenteriae	VFC0086	Effector delivery system	Negative	VFG002051(gb|WP_001115126)	gspH
3442	VF0333	T2SS	Shigella dysenteriae	VFC0086	Effector delivery system	Negative	VFG002052(gb|WP_000820136)	gspI
3443	VF0333	T2SS	Shigella dysenteriae	VFC0086	Effector delivery system	Negative	VFG002053(gb|WP_001250462)	gspJ
3444	VF0333	T2SS	Shigella dysenteriae	VFC0086	Effector delivery system	Negative	VFG002054(gb|WP_000633233)	gspK
3445	VF0333	T2SS	Shigella dysenteriae	VFC0086	Effector delivery system	Negative	VFG002055(gb|WP_000097229)	gspL
3446	VF0117	Shiga toxin	Shigella dysenteriae (serotype 1 only)	VFC0235	Exotoxin	Negative	VFG001828(gb|WP_000691354)	stxA
3447	VF0117	Shiga toxin	Shigella dysenteriae (serotype 1 only)	VFC0235	Exotoxin	Negative	VFG001829(gb|WP_000752026)	stxB
3448	VF0123	Aerobactin	Shigella flexneri	VFC0272	Nutritional/Metabolic factor	Negative	VFG000615(gb|NP_709454)	iucA
3449	VF0123	Aerobactin	Shigella flexneri	VFC0272	Nutritional/Metabolic factor	Negative	VFG000616(gb|NP_709455)	iucB
3450	VF0123	Aerobactin	Shigella flexneri	VFC0272	Nutritional/Metabolic factor	Negative	VFG000617(gb|NP_709456)	iucC
3451	VF0123	Aerobactin	Shigella flexneri	VFC0272	Nutritional/Metabolic factor	Negative	VFG000618(gb|NP_709457)	iucD
3452	VF0123	Aerobactin	Shigella flexneri	VFC0272	Nutritional/Metabolic factor	Negative	VFG000619(gb|NP_709458)	iutA
3453	VF0121	IcsA (VirG)	Shigella flexneri	VFC0204	Motility	Negative	VFG000667(gb|NP_858315)	icsA/virG
3454	VF0122	IcsP (SopA)	Shigella flexneri	VFC0251	Exoenzyme	Negative	VFG001017(gb|NP_858404)	icsP/sopA
3455	VF0124	LPS	Shigella flexneri	VFC0258	Immune modulation	Negative	VFG000669(gb|NP_706257)	gtrA
3456	VF0124	LPS	Shigella flexneri	VFC0258	Immune modulation	Negative	VFG000670(gb|NP_706258)	gtrB
3457	VF0124	LPS	Shigella flexneri	VFC0258	Immune modulation	Negative	VFG000671(gb|NP_706259)	gtr
3458	VF0120	Pic	Shigella flexneri	VFC0251	Exoenzyme	Negative	VFG000635(gb|NP_708747)	pic
3459	VF0125	ShET1	Shigella flexneri	VFC0235	Exotoxin	Negative	VFG000636(gb|AAW31739)	set1B
3460	VF0125	ShET1	Shigella flexneri	VFC0235	Exotoxin	Negative	VFG000637(gb|AAW31740)	set1A
3461	VF0258	ShET2	Shigella flexneri	VFC0235	Exotoxin	Negative	VFG001827(gb|WP_001020414)	senB
3462	VF0119	SigA	Shigella flexneri	VFC0251	Exoenzyme	Negative	VFG000630(gb|NP_708742)	sigA
3463	VF0118	TTSS	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG000985(gb|NP_858259)	ipaD
3464	VF0118	TTSS	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG000986(gb|NP_858260)	ipaC
3465	VF0118	TTSS	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG000987(gb|NP_858261)	ipaB
3466	VF0118	TTSS	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG000988(gb|NP_858262)	ipgC
3467	VF0118	TTSS	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG000990(gb|NP_858264)	ipgA
3468	VF0118	TTSS	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG000993(gb|NP_858267)	ipgE
3469	VF0118	TTSS	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG000994(gb|NP_858268)	ipgF
3470	VF0118	TTSS	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG000995(gb|NP_858269)	mxiG
3471	VF0118	TTSS	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG000996(gb|NP_858270)	mxiH
3472	VF0118	TTSS	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG000997(gb|NP_858271)	mxiI
3473	VF0118	TTSS	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG000998(gb|NP_858272)	mxiJ
3474	VF0118	TTSS	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG000999(gb|NP_858273)	mxiK
3475	VF0118	TTSS	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG001000(gb|NP_858274)	mxiN
3476	VF0118	TTSS	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG001001(gb|NP_858275)	mxiL
3477	VF0118	TTSS	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG001002(gb|NP_858276)	mxiM
3478	VF0118	TTSS	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG001003(gb|NP_858277)	mxiE
3479	VF0118	TTSS	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG001004(gb|NP_858278)	mxiD
3480	VF0118	TTSS	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG001005(gb|NP_858279)	mxiC
3481	VF0118	TTSS	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG001006(gb|NP_858280)	mxiA
3482	VF0118	TTSS	Shigella flexneri	VFC0086	Effector delivery system	Negative	VFG001007(gb|NP_858281)	spa15
